Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
2026-06-11	2026-06-11		ENERCON	Germany	Job	Técnico de Manutenção de Aerogeradores (Elétrica) - Viseu / São Pedro do Sul (m/d/f) Job Details | ENERCON	https://career.enercon.de/job/Viana-do-Castelo-T%C3%A9cnico-de-Manuten%C3%A7%C3%A3o-de-Aerogeradores-%28El%C3%A9trica%29-Viseu-S%C3%A3o-Pedro-do-Sul-%28mdf%29-4925-432/1347208655/	5	Design		False	Below threshold
	2026-06-11		Helsing	Germany	Job	Deployed Product Designer – Helsing	https://helsing.ai/jobs/4564710101	5	Design		False	Skipped start site
	2026-06-11		Helsing	Germany	Job	Design Engineer - Electronics – Helsing	https://helsing.ai/jobs/4660594101	5	Design		False	Skipped start site
	2026-06-11		Helsing	Germany	Job	Senior Design Engineer – Helsing	https://helsing.ai/jobs/4660614101	5	Design		False	Skipped start site
	2026-06-11		Airbus	Germany	Job	Skilled Aircraft Fitter | Airbus - Guidant Global	https://airbus.guidantglobal.com/jobs/Skilled-Aircraft-Fitter-171370	5	Design		False	Skipped start site
	2026-06-11		Airbus	Germany	Job	Careers | Airbus	https://www.airbus.com/en/careers	5	Design		False	Skipped noise
	2026-06-11		Helmholtz	Germany	Job	Job Vacancies - Helmholtz - Association of German Research Centres	https://www.helmholtz.de/en/career/job-vacancies/	5	Design		False	Skipped start site
	2026-06-11		GKN	England	Job	Early Career Opportunities - GKN Careers	https://joinus.gknaerospace.com/early-careers/	5	Design		False	Skipped noise
	2026-06-11		cadillac	England	Job	Home - Cadillac Formula 1® Team Careers	https://careers.cadillacf1team.com/	5	Design		False	Skipped noise
	2026-06-11		cadillac	England	Job	About Us - Cadillac Formula 1® Team Careers	https://careers.cadillacf1team.com/about-us/	5	Design		False	Skipped noise
	2026-06-11		cadillac	England	Job	Culture - Cadillac Formula 1® Team Careers	https://careers.cadillacf1team.com/culture/	5	Design		False	Skipped noise
	2026-06-11		cadillac	England	Job	Stories - Cadillac Formula 1® Team Careers	https://careers.cadillacf1team.com/stories/	5	Design		False	Skipped noise
	2026-06-11		Type One Energy	England	Job	Careers - Type One Energy	https://typeoneenergy.com/careers/	5	Design		False	Skipped noise
	2026-06-11		Type One Energy	England	Job	Careers - Type One Energy	https://typeoneenergy.com/careers/ #openings	5	Design		False	Skipped noise
2026-06-11	2026-06-11		TechnicFMC	Poland	Job		https://careers.technipfmc.com/go/View-all-careers/9421700/	5		UK	False	Below threshold
2026-06-11	2026-06-11		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=da_DK	5		UK	False	Below threshold
2026-06-11	2026-06-11		TMC	Netherlands	Job	Avionics Systems Engineer | TMC	https://www.themembercompany.com/careers/avionics-systems-engineer-moEAD	5		Italy	False	Below threshold
2026-06-11	2026-06-11		TMC	Netherlands	Job	Avionics Systems Engineer | TMC	https://www.themembercompany.com/careers/avionics-systems-engineer-moEAD#apply-form	5		Italy	False	Below threshold
2026-06-11	2026-06-11		TMC	Netherlands	Job	Embedded Software Engineer | TMC	https://www.themembercompany.com/careers/embedded-software-engineer-d1EAB	5	Design		False	Below threshold
2026-06-11	2026-06-11		TMC	Netherlands	Job	Embedded Software Engineer | TMC	https://www.themembercompany.com/careers/embedded-software-engineer-d1EAB#apply-form	5	Design		False	Below threshold
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers/page/2	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers/page/3	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?experience=0+-+2+years	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?experience=10%2B+years	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?experience=2+-+5+years	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?experience=5+-+10+years	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=civil+engineering	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=data+science	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=digital+%26+it	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=field+service	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=industrial+automation	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=infrastructure+%26+energy	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=manufacturing+support	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=mechanical	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=new+product+introduction	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=project+management	5	Design		False	Skipped noise
	2026-06-11		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=software	5	Design		False	Skipped noise
	2026-06-11		Dawn aero	Netherlands	Job	Job Application for Junior / Intermediate Project Manager – Space Propulsion at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4000883201	5	Design		False	Skipped noise
	2026-06-11		TWD	Netherlands	Job	Vacancies	https://careers.twd.nl/job-openings	5	Design		False	Skipped start site
	2026-06-11		Epson	Netherlands	Job	Careers | Apply for Jobs at Epson | Epson Europe	https://www.epson.eu/en_EU/careers	5	Design		False	Skipped noise
	2026-06-11		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com	5	Design		False	Skipped noise
	2026-06-11		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/	5	Design		False	Skipped noise
	2026-06-11		BrinK	Netherlands	Job	Regions | Brinks	https://brinks-careers.com/regions	5	Design		False	Skipped start site
2026-06-11	2026-06-11		Defenture	Netherlands	Job	Vacatures | Werken bij Defenture	https://werkenbijdefenture.nl/vacatures?n=20#vacancy-item-149	5	Design		False	Below threshold
	2026-06-11		Arup	Germany	Job	Job Search Results - Arup Careers	https://jobs.arup.com/jobs/search/19609985	5	Design		False	Skipped noise
	2026-06-11		Arup	Germany	Job	Careers - Arup	https://www.arup.com/careers	5	Design		False	Skipped noise
	2026-06-11		Arup	Germany	Job	Careers - Arup	https://www.arup.com/careers/	5	Design		False	Skipped noise
2026-06-11	2026-06-11		Arup	Germany	Job	Recruitment fraud - Arup	https://www.arup.com/careers/recruitment-fraud	5	Design		False	Below threshold
	2026-06-11		TE Global	Germany	Job	Careers | TE Connectivity	https://careers.te.com/	5	Design		False	Skipped noise
	2026-06-11		TE Global	Germany	Job	Careers | TE Connectivity	https://careers.te.com/?locale=en_US	5	Design		False	Skipped noise
2026-06-11	2026-06-11		University of Siegen	Germany	Job	Wissenschaftlich/-e Mitarbeiter/-in Geschichte der Gegenwart Stellendetails | Universität Siegen	https://jobs.uni-siegen.de/job/Wissenschaftlich-e-Mitarbeiter-in-Geschichte-der-Gegenwart-57076/1402377833/	5		UK	False	Below threshold
2026-06-11	2026-06-11		University of Siegen	Germany	Job	Universität Siegen - Stellen	https://jobs.uni-siegen.de/search/?createNewAlert=false&q=&optionsFacetsDD_customfield2=&optionsFacetsDD_customfield1=&optionsFacetsDD_customfield4=&locale=de_DE	5		UK	False	Below threshold
2026-06-11	2026-06-11		TU Braunschweig Portal	Germany	Job	Stellenausschreibungen der Technischen Universität Berlin	https://jobs.tu-berlin.de	5		UK	False	Below threshold
2026-06-11	2026-06-11		TU Braunschweig Portal	Germany	Job	Job and event offers – Stellenticket Technische Universität Braunschweig	https://stellenticket.tu-braunschweig.de/en/job-offers	5		UK	False	Below threshold
2026-06-11	2026-06-11		TU Braunschweig Portal	Germany	Job	Angebote für Arbeitgeber	https://www.tu-braunschweig.de/career/angebote-fuer-arbeitgeber	5	Design		False	Below threshold
2026-06-11	2026-06-11		TU Braunschweig Portal	Germany	Job	Kontakt	https://www.tu-braunschweig.de/career/kontakt	5	Design		False	Below threshold
2026-06-11	2026-06-11		TU Braunschweig Portal	Germany	Job	Stellenticket und Jobicco	https://www.tu-braunschweig.de/career/stellenticket-und-jobicco	5	Design		False	Below threshold
	2026-06-11		TU Braunschweig Portal	Germany	Job	404 - Seite nicht gefunden	https://www.tu-braunschweig.de/career/terminkalender	5	Design		False	Skipped noise
2026-06-11	2026-06-11		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508878&text=Security+Analyst+%28m%2Ff%2Fd%29+-+Siemens+ProductCERT	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508902&text=Product+Integration+Architect+%28w%2Fm%2Fd%29+f%C3%BCr+Railigent+X	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509329&text=Functional+Safety+Manager+%28w%2Fm%2Fd%29+SIMATIC+Failsafe	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509404&text=IT%2FOT+Systems+Architect+%28w%2Fm%2Fd%29+Manufacturing+Excellence	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509560&text=Senior+Robotics+Engineer+for+Healthcare+Applications+%28f%2Fm%2Fd%29	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509581&text=Senior+Cybersecurity+Incident+Responder+%28f%2Fm%2Fd%29	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job	Jobs at Siemens	https://jobs.siemens.com/en_US/externaljobs	0			False	Below threshold
	2026-06-11		Siemens	Germany	Job	Get AI Recommendations | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/AIRecommendations	0			False	Skipped noise
2026-06-11	2026-06-11		Siemens	Germany	Job	Jobs at Siemens	https://jobs.siemens.com/en_US/externaljobs/Home	0			False	Below threshold
	2026-06-11		Siemens	Germany	Job	Security Analyst (m/f/d) - Siemens ProductCERT - Job Detail | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/JobDetail/508878	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Senior Cybersecurity Incident Responder (f/m/d) - Job Detail | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/JobDetail/509581	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Login | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/Login	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Get AI Recommendations | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/RecommendationMethods	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/SearchJobs	0			False	Skipped noise
2026-06-11	2026-06-11		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508878	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508902	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509329	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509404	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509560	0			False	Below threshold
2026-06-11	2026-06-11		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509581	0			False	Below threshold
	2026-06-11		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/fr_FR/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	0			False	Skipped noise
	2026-06-11		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508878	0			False	Skipped basic page
	2026-06-11		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508902	0			False	Skipped basic page
	2026-06-11		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509329	0			False	Skipped basic page
	2026-06-11		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509404	0			False	Skipped basic page
	2026-06-11		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509560	0			False	Skipped basic page
	2026-06-11		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F509581	0			False	Skipped basic page
	2026-06-11		Siemens	Germany	Job	Human Verification	https://www.siemens.com/us/en/company/jobs/search-careers/accommodation-for-disability.html	0			False	Skipped non-English/German
	2026-06-11		Hasoning	Netherlands	Job	Careers at Haskoning | Haskoning	https://www.haskoning.com/en/careers	0			False	Skipped noise
	2026-06-11		Hasoning	Netherlands	Job	Career and development | Haskoning	https://www.haskoning.com/en/careers/career-and-development	0			False	Skipped start site
	2026-06-11		Hasoning	Netherlands	Job	Meet the recruiters | Haskoning	https://www.haskoning.com/en/careers/meet-the-recruiters	0			False	Skipped start site
	2026-06-11		Hasoning	Netherlands	Job	Saved vacancies | Haskoning	https://www.haskoning.com/en/careers/saved-vacancies	0			False	Skipped start site
2026-06-11	2026-06-11		Hasoning	Netherlands	Job	Open Application | Haskoning	https://www.haskoning.com/en/careers/vacancies/open-application-686	0		Netherland	False	Below threshold
	2026-06-11		Voith	Germany	Job	Voith Careers: Join our team | Voith	http://voith.com/corp-en/careers.html	0			False	Skipped noise
2026-06-11	2026-06-11		Voith	Germany	Job	Jobs at Voith	https://jobs.voith.com/?locale=de_DE	0			False	Below threshold
2026-06-11	2026-06-11		Voith	Germany	Job	Jobs at Voith	https://jobs.voith.com/?locale=en_US	0			False	Below threshold
2026-06-11	2026-06-11		Voith	Germany	Job	Jobs at Voith	https://jobs.voith.com/?locale=fr_CA	0			False	Below threshold
2026-06-11	2026-06-11		Voith	Germany	Job	Jobs at Voith	https://jobs.voith.com/?locale=pt_BR	0			False	Below threshold
2026-06-11	2026-06-11		Voith	Germany	Job	Jobs at Voith	https://jobs.voith.com/?locale=zh_CN	0			False	Below threshold
2026-06-11	2026-06-11		Grob Aircraft	Germany	Job	Grob Aircraft SE – Connect	https://jobs.grob-aircraft.com/connect/login	0			False	Below threshold
	2026-06-11		Grob Aircraft	Germany	Job	Schnupperpraktikum (m/w/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7613869-schnupperpraktikum-m-w-d	0			False	Skipped noise
	2026-06-11		Grob Aircraft	Germany	Job	Sign in to your account	https://jobs.grob-aircraft.com/sso_login	0			False	Skipped noise
2026-06-11	2026-06-11		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/100/?q=&sortColumn=referencedate&sortDirection=desc	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/25/?q=&sortColumn=referencedate&sortDirection=desc	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/50/?q=&sortColumn=referencedate&sortDirection=desc	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/75/?q=&sortColumn=referencedate&sortDirection=desc	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/?q=#reset	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/?q=&sortColumn=referencedate&sortDirection=desc	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/?q=&sortColumn=sort_title&sortDirection=desc#hdrTitleButton	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398802000/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398802200/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398802400/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398802600/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398803500/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398804900/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398805200/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398805300/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398805800/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398805900/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trainee Job Details | Dana Incorporated	https://jobs.dana.com/job/Chakan-Trainee-MH-410501/1398806600/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	AUDITOR DE CALIDAD Job Details | Dana Incorporated	https://jobs.dana.com/job/Escobedo-AUDITOR-DE-CALIDAD-NLE-66052/1085038300/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	AUDITOR DE CALIDAD Job Details | Dana Incorporated	https://jobs.dana.com/job/Escobedo-AUDITOR-DE-CALIDAD-NLE-66052/1097861400/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	AUDITOR DE CALIDAD Job Details | Dana Incorporated	https://jobs.dana.com/job/Escobedo-AUDITOR-DE-CALIDAD-NLE-66052/1161848900/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	OPERADOR CNC Job Details | Dana Incorporated	https://jobs.dana.com/job/Escobedo-OPERADOR-CNC-NLE-66052/1173299000/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	OPERADOR CNC Job Details | Dana Incorporated	https://jobs.dana.com/job/Escobedo-OPERADOR-CNC-NLE-66052/1185773800/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	OPERADOR GENERAL Job Details | Dana Incorporated	https://jobs.dana.com/job/Escobedo-OPERADOR-GENERAL-NLE-66052/1175515700/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	TECNICO EN MANTENIMIENTO Job Details | Dana Incorporated	https://jobs.dana.com/job/Escobedo-TECNICO-EN-MANTENIMIENTO-NLE-66052/1173315200/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	TECNICO EN MANTENIMIENTO Job Details | Dana Incorporated	https://jobs.dana.com/job/Escobedo-TECNICO-EN-MANTENIMIENTO-NLE-66052/1173316200/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Minőségbiztosítási reklamációkezelő mérnök technikus Job Details | Dana Incorporated	https://jobs.dana.com/job/Gyor-Min%C5%91s%C3%A9gbiztos%C3%ADt%C3%A1si-reklam%C3%A1ci%C3%B3kezel%C5%91-m%C3%A9rn%C3%B6k-technikus-Hung-9072/1390611500/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	OPERADOR GENERAL Job Details | Dana Incorporated	https://jobs.dana.com/job/Monterrey-OPERADOR-GENERAL-CHP-66600/1074962900/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Ayudante General Job Details | Dana Incorporated	https://jobs.dana.com/job/Tlalnepantla-Ayudante-General-Mexi-54180/1269017500/	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Ayudante General Job Details | Dana Incorporated	https://jobs.dana.com/job/Tlalnepantla-Ayudante-General-Mexi-54180/1269017900/	0			False	Below threshold
	2026-06-11		Dana lim	Germany	Job	Careers at Dana Incorporated	https://jobs.dana.com?locale=en_US	0			False	Skipped noise
2026-06-11	2026-06-11		Dana lim	Germany	Job	Trabajo en Dana Incorporated	https://jobs.dana.com?locale=es_ES	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Carreras en Dana Incorporated	https://jobs.dana.com?locale=es_MX	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Carrières chez Dana Incorporated	https://jobs.dana.com?locale=fr_CA	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Carrières chez Dana Incorporated	https://jobs.dana.com?locale=fr_FR	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Posizioni aperte in Dana Incorporated	https://jobs.dana.com?locale=it_IT	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Dana Incorporatedのキャリア	https://jobs.dana.com?locale=ja_JP	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Dana Incorporated 커리어	https://jobs.dana.com?locale=ko_KR	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Carrières bij Dana Incorporated	https://jobs.dana.com?locale=nl_NL	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Carreiras na Dana Incorporated	https://jobs.dana.com?locale=pt_BR	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Karriärer på Dana Incorporated	https://jobs.dana.com?locale=sv_SE	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	ตำแหน่งต่าง ๆ ที่ Dana Incorporated	https://jobs.dana.com?locale=th_TH	0			False	Below threshold
2026-06-11	2026-06-11		Dana lim	Germany	Job	Dana Incorporated 招贤纳士	https://jobs.dana.com?locale=zh_CN	0			False	Below threshold
2026-06-11	2026-06-11		volkswagen	Germany	Job	Volkswagen Group Services Gmbh | Job Portal	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/?locale=es_ES	0			False	Below threshold
	2026-06-11		volkswagen	Germany	Job	Physiotherapeut (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Hannover-Physiotherapeut-%28mwd%29-30419/1391715733/	0			False	Skipped start site
	2026-06-11		volkswagen	Germany	Job	Trainer / Master Trainer (m/w/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Hannover-Trainer-Master-Trainer-%28mwd%29-30419/1290761701/	0			False	Skipped start site
	2026-06-11		volkswagen	Germany	Job	Gabelstaplerfahrer (w/m/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Kassel-Gabelstaplerfahrer-%28wmd%29-34123/1266176201/	0			False	Skipped start site
	2026-06-11		volkswagen	Germany	Job	Koch mit Verkaufstätigkeiten (w/m/d) Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Kassel-Koch-mit-Verkaufst%C3%A4tigkeiten-%28wmd%29-34123/1395373733/	0			False	Skipped start site
	2026-06-11		volkswagen	Germany	Job	Spontaneous Application - Portugal Stellendetails | Volkswagen AG	https://jobs.volkswagen-group.com/Volkswagen-Group-Services/job/Lisboa-Spontaneous-Application-Portugal-1200-246/1394397333/	0			False	Skipped start site
