Date	CrawlDate	PostedDate	Company	Country	Type	Title	URL	Score	Keywords	Locations	Matched	Decision
	2026-06-05		EDAG	Germany	Job	Careers - EDAG Group	https://www.edag.com/en/career	5	Design		False	Skipped noise
	2026-06-05		EDAG	Germany	Job	Careers - EDAG Group	https://www.edag.com/en/career#15279	5	Design		False	Skipped noise
	2026-06-05		EDAG	Germany	Job	Careers - EDAG Group	https://www.edag.com/en/career#c15206	5	Design		False	Skipped noise
2026-06-05	2026-06-05		EDAG	Germany	Job	Apprenticeship & dual study program - EDAG Group	https://www.edag.com/en/career/apprenticeship-dual-study-program	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Apprenticeship & dual study program - EDAG Group	https://www.edag.com/en/career/apprenticeship-dual-study-program#c12920	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Administrative Training - EDAG Group	https://www.edag.com/en/career/apprenticeship-dual-study-program/administrative-training	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Craft-Apprenticeship - EDAG Group	https://www.edag.com/en/career/apprenticeship-dual-study-program/craft-apprenticeship	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	IT Training - EDAG Group	https://www.edag.com/en/career/apprenticeship-dual-study-program/it-training	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Technical Apprenticeship - EDAG Group	https://www.edag.com/en/career/apprenticeship-dual-study-program/technical-apprenticeship	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Training-integrated study program - EDAG Group	https://www.edag.com/en/career/apprenticeship-dual-study-program/training-integrated-study-program	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Administration jobs: the career for planning professionals - EDAG Group	https://www.edag.com/en/career/professional-fields/administration	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Jobs in electrical engineering – your future with us - EDAG Group	https://www.edag.com/en/career/professional-fields/consulting	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Jobs in electrical engineering - your future with us - EDAG Group	https://www.edag.com/en/career/professional-fields/electrical-engineering	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Find an engineering job: help shape your future - EDAG Group	https://www.edag.com/en/career/professional-fields/engineering	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	IT jobs - help shape the digital future with us - EDAG Group	https://www.edag.com/en/career/professional-fields/information-technology	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Mechatronics technician job - your mission at the EDAG Group - EDAG Group	https://www.edag.com/en/career/professional-fields/mechatronics	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Project manager job - plan, control and optimize - EDAG Group	https://www.edag.com/en/career/professional-fields/projectmanagement	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Quality management - jobs at a high level - EDAG Group	https://www.edag.com/en/career/professional-fields/qualitymanagement	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Jobs in sales - your future with us - EDAG Group	https://www.edag.com/en/career/professional-fields/sales	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Software developer jobs - shape the digital future - EDAG Group	https://www.edag.com/en/career/professional-fields/software-development	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Frontend Developer VAPS - EDAG Group	https://www.edag.com/en/career/vacancies/detail/frontend-developer-vaps-58251	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Senior Specialist* Function Development / Software Testing - EDAG Group	https://www.edag.com/en/career/vacancies/detail/senior-specialist-function-development-software-testing-58644	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Software Engineer JavaFX - EDAG Group	https://www.edag.com/en/career/vacancies/detail/softwareentwickler-javafx-58232	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Software Engineer* C++, Qt/QML - EDAG Group	https://www.edag.com/en/career/vacancies/detail/softwareingenieur-c-qtqml-58229	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	We as an employer - EDAG Group	https://www.edag.com/en/career/we-as-an-employer	5	Design		False	Below threshold
2026-06-05	2026-06-05		EDAG	Germany	Job	Vacancies - EDAG Group	https://www.edag.com/en/international/india/vacancies	5	Design		False	Below threshold
	2026-06-05		ÒKAPI	Germany	Job	Working Student / Intern AI & Automation (m/f/d) | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2129520	5	Design		False	Skipped noise
	2026-06-05		ÒKAPI	Germany	Job	Space Situational Awareness Internship / Master Thesis (m/w/d) | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2171043	5	Design		False	Skipped noise
	2026-06-05		ÒKAPI	Germany	Job	Working Student Backend Development (m/w/d) | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2550834	5	Design		False	Skipped noise
	2026-06-05		ÒKAPI	Germany	Job	Working Student Full-Stack Development (Angular/Java) (m/f/d) | Jobs at OKAPI:Orbits GmbH	https://okapiorbits.jobs.personio.de/job/2573720	5	Design		False	Skipped noise
2026-06-05	2026-06-05		ENERCON	Germany	Job	After Sales Commercial Specialist (m/f/d) Job Details | ENERCON	https://career.enercon.de/job/Aurich-After-Sales-Commercial-Specialist-%28mfd%29-NI-26605/1335435255/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Engineer Measurement Technology (m/f/d) Job Details | ENERCON	https://career.enercon.de/job/Aurich-Engineer-Measurement-Technology-%28mfd%29-NI-26605/1348334655/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Global Process Owner ISCM Processes (m/f/d) Job Details | ENERCON	https://career.enercon.de/job/Aurich-Global-Process-Owner-ISCM-Processes-%28mfd%29-NI-26605/1338386055/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Global Process Owner Procurement (m/f/d) Job Details | ENERCON	https://career.enercon.de/job/Aurich-Global-Process-Owner-Procurement-%28mfd%29-NI-26605/1341171855/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Senior Module Integrator (m/f/d) Job Details | ENERCON	https://career.enercon.de/job/Aurich-Senior-Module-Integrator-%28mfd%29-NI-26605/1147030055/	5	Design		False	Below threshold
	2026-06-05		ENERCON	Germany	Job	Working Student Sustainability (m/f/d) Job Details | ENERCON	https://career.enercon.de/job/Bremen-Working-Student-Sustainability-%28mfd%29-HB-28199/1350713155/	5	Design		False	Skipped noise
2026-06-05	2026-06-05		ENERCON	Germany	Job	Logistic Coordinator Job Details | ENERCON	https://career.enercon.de/job/Fleurus-Logistic-Coordinator-6220/1354443955/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Wind Turbine Technician (Athens) Job Details | ENERCON	https://career.enercon.de/job/Glyka-Nera-Wind-Turbine-Technician-%28Athens%29-15354/1350217755/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	SQA Job Details | ENERCON	https://career.enercon.de/job/Jabbeke-SQA-8490/1354442555/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Wind Turbine Technician Job Details | ENERCON	https://career.enercon.de/job/Jabbeke-Wind-Turbine-Technician-8490/1346622155/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Human Resources Business Partner Job Details | ENERCON	https://career.enercon.de/job/Tralee-Human-Resources-Business-Partner-V92-E3CE/1353604055/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Técnico de Manutenção de Aerogeradores (Elétrica) - Cabeceiras de Basto / Montalegre (m/d/f) Job Details | ENERCON	https://career.enercon.de/job/Viana-do-Castelo-T%C3%A9cnico-de-Manuten%C3%A7%C3%A3o-de-Aerogeradores-%28El%C3%A9trica%29-Cabeceiras-de-Basto-Montalegre-%28mdf%29-4925-432/1347749155/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Técnico de Manutenção de Aerogeradores (Elétrica) - Pombal (m/d/f) Job Details | ENERCON	https://career.enercon.de/job/Viana-do-Castelo-T%C3%A9cnico-de-Manuten%C3%A7%C3%A3o-de-Aerogeradores-%28El%C3%A9trica%29-Pombal-%28mdf%29-4925-432/1354518355/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Técnico de Manutenção de Aerogeradores (Elétrica) - Sernancelhe (m/d/f) Job Details | ENERCON	https://career.enercon.de/job/Viana-do-Castelo-T%C3%A9cnico-de-Manuten%C3%A7%C3%A3o-de-Aerogeradores-%28El%C3%A9trica%29-Sernancelhe-%28mdf%29-4925-432/1351121155/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Técnico de Manutenção de Aerogeradores (Elétrica) - Torres Vedras (m/d/f) Job Details | ENERCON	https://career.enercon.de/job/Viana-do-Castelo-T%C3%A9cnico-de-Manuten%C3%A7%C3%A3o-de-Aerogeradores-%28El%C3%A9trica%29-Torres-Vedras-%28mdf%29-4925-432/1351120855/	5	Design		False	Below threshold
2026-06-05	2026-06-05		ENERCON	Germany	Job	Técnico de Manutenção de Aerogeradores (Elétrica) - Viseu / São Pedro do Sul (m/d/f) Job Details | ENERCON	https://career.enercon.de/job/Viana-do-Castelo-T%C3%A9cnico-de-Manuten%C3%A7%C3%A3o-de-Aerogeradores-%28El%C3%A9trica%29-Viseu-S%C3%A3o-Pedro-do-Sul-%28mdf%29-4925-432/1347208655/	5	Design		False	Below threshold
	2026-06-05		Helsing	Germany	Job	Systems Engineer - Land – Helsing	https://helsing.ai/jobs/4327973101	5	Design		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	(Senior) Product Marketing Manager – Helsing	https://helsing.ai/jobs/4468911101	5	Design		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	Deployed Product Designer – Helsing	https://helsing.ai/jobs/4564710101	5	Design		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	Avionics Systems Engineer - Safety Critical Systems – Helsing	https://helsing.ai/jobs/4644593101	5	Design		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	Design Engineer - Electronics – Helsing	https://helsing.ai/jobs/4660594101	5	Design		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	Senior Design Engineer – Helsing	https://helsing.ai/jobs/4660614101	5	Design		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	Lead Systems Engineer - LO Emission Control & RF Interoperability – Helsing	https://helsing.ai/jobs/4782354101	5	Design		False	Skipped start site
	2026-06-05		Helsing	Germany	Job	HRIS & Systems Lead – Helsing	https://helsing.ai/jobs/4812310101	5	Design		False	Skipped start site
	2026-06-05		Airbus	Germany	Job	Skilled Aircraft Fitter | Airbus - Guidant Global	https://airbus.guidantglobal.com/jobs/Skilled-Aircraft-Fitter-171370	5	Design		False	Skipped start site
	2026-06-05		Airbus	Germany	Job	Careers | Airbus	https://www.airbus.com/en/careers	5	Design		False	Skipped noise
	2026-06-05		Helmholtz	Germany	Job	Job Vacancies - Helmholtz - Association of German Research Centres	https://www.helmholtz.de/en/career/job-vacancies/	5	Design		False	Skipped start site
2026-06-05	2026-06-05		GKN	England	Job	Career Opportunities	https://career2.successfactors.eu/careers?company=gknaerospa	5	Design		False	Below threshold
	2026-06-05		GKN	England	Job	Early Career Opportunities - GKN Careers	https://joinus.gknaerospace.com/early-careers/	5	Design		False	Skipped noise
	2026-06-05		Allegis	England	Job	Careers - Allegis Global Solutions	https://www.allegisglobalsolutions.com/en/about-us/careers	5	Design		False	Skipped noise
	2026-06-05		Type One Energy	England	Job	Careers - Type One Energy	https://typeoneenergy.com/careers/	5	Design		False	Skipped noise
	2026-06-05		Type One Energy	England	Job	Careers - Type One Energy	https://typeoneenergy.com/careers/ #openings	5	Design		False	Skipped noise
2026-06-05	2026-06-05		Novo	Poland	Job	Novo Nordisk	https://careers.novonordisk.com?locale=da_DK	5		UK	False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Avionics Systems Engineer | TMC	https://www.themembercompany.com/careers/avionics-systems-engineer-moEAD	5		Italy	False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Avionics Systems Engineer | TMC	https://www.themembercompany.com/careers/avionics-systems-engineer-moEAD#apply-form	5		Italy	False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	BIM Coordinator | TMC	https://www.themembercompany.com/careers/bim-coordinator-pdEAB	5	Design	Netherland	False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	BIM Coordinator | TMC	https://www.themembercompany.com/careers/bim-coordinator-pdEAB#apply-form	5	Design	Netherland	False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Embedded Software Engineer | TMC	https://www.themembercompany.com/careers/embedded-software-engineer-d1EAB	5	Design		False	Below threshold
2026-06-05	2026-06-05		TMC	Netherlands	Job	Embedded Software Engineer | TMC	https://www.themembercompany.com/careers/embedded-software-engineer-d1EAB#apply-form	5	Design		False	Below threshold
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers/page/2	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers/page/3	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?experience=0+-+2+years	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?experience=10%2B+years	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?experience=2+-+5+years	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?experience=5+-+10+years	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=civil+engineering	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=data+science	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=digital+%26+it	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=field+service	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=industrial+automation	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=infrastructure+%26+energy	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=manufacturing+support	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=mechanical	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=new+product+introduction	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=project+management	5	Design		False	Skipped noise
	2026-06-05		TMC	Netherlands	Job	Careers@TMC | Join The Member Company	https://www.themembercompany.com/careers?expertise=software	5	Design		False	Skipped noise
	2026-06-05		Dawn aero	Netherlands	Job	Job Application for Junior / Intermediate Project Manager – Space Propulsion at Dawn Aerospace	https://job-boards.anz.greenhouse.io/dawnaerospace/jobs/4000883201	5	Design		False	Skipped noise
	2026-06-05		Epson	Netherlands	Job	Careers | Apply for Jobs at Epson | Epson Europe	https://www.epson.eu/en_EU/careers	5	Design		False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com	5	Design		False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Careers | Brinks	https://brinks-careers.com/	5	Design		False	Skipped noise
	2026-06-05		BrinK	Netherlands	Job	Regions | Brinks	https://brinks-careers.com/regions	5	Design		False	Skipped start site
2026-06-05	2026-06-05		Defenture	Netherlands	Job	Vacatures | Werken bij Defenture	https://werkenbijdefenture.nl/vacatures?n=20#vacancy-item-147	5	Design		False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F503994&text=Cloud+Operations+Manager+%28f%2Fm%2Fd%29+eMobility	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F505213&text=Senior+Embedded+Developer+%28w%2Fm%2Fd%29+Controls+%26+Firmware	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F506268&text=R%26D+Electronics+Test+Engineer+%28f%2Fm%2Fd%29+Safety+and+EMC	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F506892&text=Expert+%28f%2Fm%2Fd%29+Artificial+Intelligence	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508565&text=Cyber+Security+Officer+%28f%2Fm%2Fd%29	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job		http://twitter.com/intent/tweet?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508778&text=Team+Lead+im+Team+Assay+Performance+Testing+Group+f%C3%BCr+Labordiagnostik++%28w%2Fm%2Fd%29	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job	Jobs at Siemens	https://jobs.siemens.com/en_US/externaljobs	0			False	Below threshold
	2026-06-05		Siemens	Germany	Job	Get AI Recommendations | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/AIRecommendations	0			False	Skipped noise
2026-06-05	2026-06-05		Siemens	Germany	Job	Jobs at Siemens	https://jobs.siemens.com/en_US/externaljobs/Home	0			False	Below threshold
	2026-06-05		Siemens	Germany	Job	Cloud Operations Manager (f/m/d) eMobility - Job Detail | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/JobDetail/503994	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Cyber Security Officer (f/m/d) - Job Detail | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/JobDetail/508565	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Login | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/Login	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Get AI Recommendations | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/RecommendationMethods	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/en_US/externaljobs/SearchJobs	0			False	Skipped noise
2026-06-05	2026-06-05		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F503994	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F505213	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F506268	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F506892	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508565	0			False	Below threshold
2026-06-05	2026-06-05		Siemens	Germany	Job	ShareJob (984×984)	https://jobs.siemens.com/en_US/externaljobs/wechat/ShareJob?url=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508778	0			False	Below threshold
	2026-06-05		Siemens	Germany	Job	Job Search | Careers Marketplace - Siemens	https://jobs.siemens.com/fr_FR/externaljobs/SearchJobs/?42386=%5B812132%5D&42386_format=17546&42389=%5B39106405%2C144468627%2C102122%2C102134%2C102127%5D&42389_format=17549&42390=%5B102155%2C102156%2C102157%2C102158%5D&42390_format=17550&listFilterMode=1&folderRecordsPerPage=9&acz=1&gad_source=1&gad_campaignid=22145011592&gbraid=0AAAAADEuPPMyJNgoWK6259Pvtj28zRinJ&gclid=Cj0KCQjw_vnQBhCxARIsADcZyxJmEyEMgRhsNpWNBs2CTtWxpEEVypzsHBAepKJh_FJ6ZQbC6twdIlUaAodaEALw_wcB	0			False	Skipped noise
	2026-06-05		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F503994	0			False	Skipped basic page
	2026-06-05		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F505213	0			False	Skipped basic page
	2026-06-05		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F506268	0			False	Skipped basic page
	2026-06-05		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F506892	0			False	Skipped basic page
	2026-06-05		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508565	0			False	Skipped basic page
	2026-06-05		Siemens	Germany	Job	Share on WhatsApp	https://wa.me?text=https%3A%2F%2Fjobs.siemens.com%2Fen_US%2Fexternaljobs%2FJobDetail%2F508778	0			False	Skipped basic page
	2026-06-05		Siemens	Germany	Job	Human Verification	https://www.siemens.com/us/en/company/jobs/search-careers/accommodation-for-disability.html	0			False	Skipped non-English/German
	2026-06-05		Hasoning	Netherlands	Job	Careers at Haskoning | Haskoning	https://www.haskoning.com/en/careers	0			False	Skipped noise
	2026-06-05		Hasoning	Netherlands	Job	Career and development | Haskoning	https://www.haskoning.com/en/careers/career-and-development	0			False	Skipped start site
	2026-06-05		Hasoning	Netherlands	Job	Meet the recruiters | Haskoning	https://www.haskoning.com/en/careers/meet-the-recruiters	0			False	Skipped start site
	2026-06-05		Hasoning	Netherlands	Job	Saved vacancies | Haskoning	https://www.haskoning.com/en/careers/saved-vacancies	0			False	Skipped start site
2026-06-05	2026-06-05		Hasoning	Netherlands	Job	Open Application | Haskoning	https://www.haskoning.com/en/careers/vacancies/open-application-686	0		Netherland	False	Below threshold
	2026-06-05		Voith	Germany	Job	Voith Careers: Join our team | Voith	http://voith.com/corp-en/careers.html	0			False	Skipped noise
2026-06-05	2026-06-05		Voith	Germany	Job	Jobs at Voith	https://jobs.voith.com/?locale=de_DE	0			False	Below threshold
2026-06-05	2026-06-05		Voith	Germany	Job	Jobs at Voith	https://jobs.voith.com/?locale=en_US	0			False	Below threshold
2026-06-05	2026-06-05		Voith	Germany	Job	Jobs at Voith	https://jobs.voith.com/?locale=fr_CA	0			False	Below threshold
2026-06-05	2026-06-05		Voith	Germany	Job	Jobs at Voith	https://jobs.voith.com/?locale=pt_BR	0			False	Below threshold
2026-06-05	2026-06-05		Voith	Germany	Job	Jobs at Voith	https://jobs.voith.com/?locale=zh_CN	0			False	Below threshold
2026-06-05	2026-06-05		Grob Aircraft	Germany	Job	Grob Aircraft SE – Connect	https://jobs.grob-aircraft.com/connect/login	0			False	Below threshold
	2026-06-05		Grob Aircraft	Germany	Job	Schnupperpraktikum (m/w/d) - Grob Aircraft SE	https://jobs.grob-aircraft.com/jobs/7613869-schnupperpraktikum-m-w-d	0			False	Skipped noise
	2026-06-05		Grob Aircraft	Germany	Job	Sign in to your account	https://jobs.grob-aircraft.com/sso_login	0			False	Skipped noise
2026-06-05	2026-06-05		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/100/?q=&sortColumn=referencedate&sortDirection=desc	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/200/?q=&sortColumn=referencedate&sortDirection=desc	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/50/?q=&sortColumn=referencedate&sortDirection=desc	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/75/?q=&sortColumn=referencedate&sortDirection=desc	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/?q=#reset	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	View All Jobs at Dana	https://jobs.dana.com/go/View-All-Jobs/9152900/?q=&sortColumn=referencedate&sortDirection=desc	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Impiegato amministrazione, finanza e controllo di gestione Job Details | Dana Incorporated	https://jobs.dana.com/job/Arzignano-Impiegato-amministrazione%2C-finanza-e-controllo-di-gestione-36071/1388902300/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Maintenance Electrician Job Details | Dana Incorporated	https://jobs.dana.com/job/Chatham-Maintenance-Electrician-ON-N7M-5K3/1294836900/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Forecasting Analyst Job Details | Dana Incorporated	https://jobs.dana.com/job/Crossville-Forecasting-Analyst-TN-38555-5494/1388738500/	0			False	Below threshold
2026-06-05	2026-06-05		Dana lim	Germany	Job	Materials, Logistics, & Customer Service Team Lead Job Details | Dana Incorporated	https://jobs.dana.com/job/Danville-Materials%2C-Logistics%2C-&-Customer-Service-Team-Lead-KY-40422-9560/1380081800/	0			False	Below threshold
